매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
42328555,현대,베뉴,1.6 프리미엄,2026.0,14697.0,가솔린,SUV,경기,2434.0,110.0
42356278,현대,쏘나타 (DN8),2.0,2022.0,72667.0,가솔린,중형차,경기,2590.0,92.7
42344476,현대,더 뉴 스타리아,HEV 1.6T 투어러 9인승,2026.0,270.0,가솔린+전기,승합차,경기,4071.0,101.8
42346634,현대,넥쏘,프리미엄,2022.0,46818.0,수소,SUV,경기,2199.0,29.6
42351642,현대,그랜저 하이브리드 (GN7),아너스,2026.0,6038.0,가솔린+전기,대형차,경기,4490.0,88.6
42335441,현대,더 뉴 싼타페,HEV 1.6 2WD,2024.0,18000.0,가솔린+전기,SUV,경기,5175.0,119.9
42368265,현대,그랜저 IG,2.4 프리미엄,2019.0,165595.0,가솔린,대형차,경기,850.0,26.3
42346658,현대,아이오닉5,롱레인지,2022.0,45107.0,전기,준중형차,경기,3250.0,57.0
42346422,현대,그랜저 IG 하이브리드,익스클루시브,2018.0,92043.0,가솔린+전기,대형차,경기,1840.0,47.4
42322711,현대,아이오닉5,롱레인지,2022.0,76924.0,전기,준중형차,경기,3090.0,54.2
42368908,현대,더 뉴 아반떼 하이브리드 (CN7),인스퍼레이션 N Line,2025.0,24711.0,가솔린+전기,준중형차,경기,2770.0,86.5
42340754,현대,에쿠스(신형),VS380,2014.0,141311.0,가솔린,대형차,경기,650.0,9.4
42346896,현대,벨로스터 (JS),2.0 N,2020.0,60468.0,가솔린,준중형차,경기,2090.0,70.5
42346281,현대,더 뉴 그랜저 IG,2.5,2021.0,28984.0,가솔린,대형차,경기,2999.0,73.0
42361942,현대,캐스퍼,터보 인스퍼레이션,2023.0,77493.0,가솔린,경차,경기,1490.0,76.0
42369582,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2026.0,17869.0,가솔린+전기,중형차,경기,3800.0,95.5
42366117,현대,그랜저 하이브리드 (GN7),캘리그래피,2023.0,61240.0,가솔린+전기,대형차,경기,3499.0,66.5
42333215,현대,베뉴,1.6 프리미엄,2024.0,5912.0,가솔린,SUV,경기,2160.0,100.7
42341712,현대,아반떼 하이브리드 (CN7),스마트,2023.0,54567.0,가솔린+전기,준중형차,경기,1630.0,66.4
42351504,현대,쏘나타 (DN8),2.0,2020.0,58054.0,가솔린,중형차,경기,1590.0,69.5
42357168,현대,그랜저 IG,3.0 익스클루시브,2019.0,108676.0,가솔린,대형차,경기,1580.0,40.8
42350625,현대,아이오닉5,롱레인지,2022.0,172238.0,전기,준중형차,경기,2350.0,41.2
42355897,현대,팰리세이드 (LX3),HEV 2.5T 2WD 9인승,2026.0,17892.0,가솔린+전기,SUV,경기,5450.0,88.1
42362665,현대,아이오닉5,스탠다드,2024.0,45926.0,전기,준중형차,경기,1359.0,27.2
42331375,현대,더 뉴 코나 하이브리드,스마트,2021.0,98564.0,가솔린+전기,SUV,경기,1570.0,63.5
42336044,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,81213.0,가솔린+전기,대형차,경기,2439.0,58.8
42363155,현대,캐스퍼,터보 인스퍼레이션,2024.0,15128.0,가솔린,경차,경기,2009.0,102.5
42336535,현대,아반떼 하이브리드 (CN7),스마트,2023.0,54542.0,가솔린+전기,준중형차,경기,1690.0,68.9
42365473,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2023.0,16296.0,가솔린,SUV,경기,3850.0,72.5
42363809,현대,그랜저 IG,2.4 프리미엄,2018.0,105427.0,가솔린,대형차,경기,1320.0,41.1
42365651,현대,캐스퍼,모던,2022.0,117736.0,가솔린,경차,경기,1070.0,67.3
42318189,현대,캐스퍼,터보 인스퍼레이션,2022.0,45851.0,가솔린,경차,경기,1240.0,63.3
42321359,현대,캐스퍼 일렉트릭,인스퍼레이션,2025.0,20628.0,전기,소형차,경기,2800.0,93.6
42357251,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2021.0,36942.0,가솔린+전기,대형차,경기,2899.0,62.6
42330454,현대,아이오닉5,롱레인지,2022.0,86116.0,전기,준중형차,경기,1277.0,22.4
42331222,현대,그랜저 IG,2.4 익스클루시브,2019.0,138425.0,가솔린,대형차,경기,1430.0,39.6
42362404,현대,더 뉴 스타리아,HEV 1.6T 카고 5인승,2026.0,7489.0,가솔린+전기,승합차,경기,3980.0,104.2
42364075,현대,그랜저 하이브리드 (GN7),익스클루시브,2023.0,57022.0,가솔린+전기,대형차,경기,3530.0,72.6
42354130,현대,아이오닉 하이브리드,Q,2018.0,131825.0,가솔린+전기,준중형차,경기,1280.0,46.8
42337182,현대,더 뉴 그랜저 IG,3.3,2022.0,36454.0,가솔린,대형차,경기,2353.0,59.9
42350156,현대,팰리세이드,가솔린 3.8 4WD,2020.0,77265.0,가솔린,SUV,경기,2430.0,57.9
42320605,현대,아반떼 AD,1.6 GDI 모던,2016.0,93667.0,가솔린,준중형차,경기,830.0,43.0
42369630,현대,아이오닉5,롱레인지,2024.0,30267.0,전기,준중형차,경기,1685.0,28.6
42333152,현대,아반떼 (CN7),1.6,2021.0,76971.0,가솔린,준중형차,경기,1450.0,76.4
42367658,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2022.0,128073.0,가솔린+전기,대형차,경기,1060.0,22.9
42332956,현대,더 뉴 투싼 하이브리드 (NX4),HEV 1.6 2WD,2025.0,25398.0,가솔린+전기,SUV,경기,3600.0,93.8
42338955,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2020.0,120582.0,LPG(일반인 구입),중형차,경기,1270.0,54.0
42333800,현대,더 뉴 아반떼 AD,1.6,2020.0,30056.0,가솔린,준중형차,경기,1400.0,79.6
42346977,현대,아이오닉5,롱레인지,2024.0,76056.0,전기,준중형차,경기,1402.0,23.8
42367840,현대,베뉴,1.6 프리미엄,2026.0,4139.0,가솔린,SUV,경기,2199.0,99.4
42332664,현대,싼타페 (MX5),HEV 1.6 4WD,2024.0,47000.0,가솔린+전기,SUV,경기,3850.0,76.4
42364678,현대,더 뉴 아반떼 (CN7),1.6,2024.0,25951.0,가솔린,준중형차,경기,2399.0,86.3
42351787,현대,더 뉴 팰리세이드,가솔린 3.8 2WD,2024.0,41149.0,가솔린,SUV,경기,3590.0,85.5
42367923,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,73836.0,가솔린+전기,대형차,경기,2740.0,66.0
42298534,현대,캐스퍼,모던,2023.0,133545.0,가솔린,경차,경기,1020.0,64.2
42337836,현대,그랜저 IG 하이브리드,익스클루시브,2019.0,151585.0,가솔린+전기,대형차,경기,1470.0,37.4
42331403,현대,그랜저 IG,2.4 모던,2019.0,16052.0,가솔린,대형차,경기,1799.0,57.8
42335065,현대,아이오닉5,롱레인지,2024.0,56584.0,전기,준중형차,경기,3760.0,63.9
42357488,현대,캐스퍼,디 에센셜,2024.0,43332.0,가솔린,경차,경기,1490.0,88.2
42358216,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,69331.0,가솔린+전기,SUV,경기,3690.0,77.5
42333734,현대,더 뉴 그랜드 스타렉스,어린이보호차 LPi,2019.0,106446.0,LPG(일반인 구입),승합차,경기,1700.0,
42340461,현대,아반떼 (CN7),1.6,2023.0,42304.0,가솔린,준중형차,경기,1820.0,97.5
42369702,현대,그랜저 HG 하이브리드,프리미엄,2015.0,179000.0,가솔린+전기,대형차,경기,330.0,9.2
42334544,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2020.0,129672.0,가솔린+전기,대형차,경기,2150.0,52.6
42350769,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2021.0,120790.0,가솔린+전기,대형차,경기,1990.0,47.9
42355038,현대,쏘나타 (DN8),2.0,2020.0,89083.0,가솔린,중형차,경기,1240.0,52.9
42346806,현대,아반떼 (CN7),1.6,2023.0,19415.0,가솔린,준중형차,경기,2570.0,102.2
42368408,현대,캐스퍼,터보 밴,2024.0,41913.0,가솔린,경차,경기,285.0,18.1
42322350,현대,아반떼 AD,1.6 GDI 밸류 플러스,2018.0,92332.0,가솔린,준중형차,경기,990.0,58.6
42332704,현대,아이오닉5,롱레인지,2023.0,51597.0,전기,준중형차,경기,3150.0,55.7
42332898,현대,쏘나타 (DN8),2.0,2022.0,22896.0,가솔린,중형차,경기,2499.0,89.4
42336628,현대,아이오닉5,롱레인지 AWD,2024.0,40195.0,전기,준중형차,경기,3869.0,63.1
42327427,현대,캐스퍼,인스퍼레이션,2023.0,85185.0,가솔린,경차,경기,1550.0,82.9
42347186,현대,그랜저 (GN7),3.5 가솔린 4WD,2023.0,77622.0,가솔린,대형차,경기,671.0,13.1
42347261,현대,더 뉴 싼타페,HEV 1.6 2WD,2023.0,58840.0,가솔린+전기,SUV,경기,3100.0,71.8
42322577,현대,쏘나타 하이브리드 (DN8),인스퍼레이션,2022.0,135914.0,가솔린+전기,중형차,경기,1950.0,51.6
42345612,현대,아이오닉6,롱레인지,2023.0,37866.0,전기,중형차,경기,3190.0,54.4
42346688,현대,아반떼 (CN7),1.6,2021.0,51639.0,가솔린,준중형차,경기,1650.0,84.7
42342259,현대,쏘나타 하이브리드 (DN8),프리미엄,2020.0,139457.0,가솔린+전기,중형차,경기,1340.0,44.4
42342882,현대,LF 쏘나타,2.0 스마트,2016.0,170338.0,가솔린,중형차,경기,600.0,24.0
42356835,현대,더 뉴 그랜저 IG,3.3,2021.0,72767.0,가솔린,대형차,경기,1980.0,54.1
42360864,현대,더 뉴 투싼 하이브리드 (NX4),HEV 1.6 2WD,2024.0,36628.0,가솔린+전기,SUV,경기,3190.0,92.0
42370238,현대,아이오닉5,롱레인지,2022.0,104415.0,전기,준중형차,경기,2530.0,48.6
42342907,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,51640.0,가솔린+전기,중형차,경기,3030.0,77.3
42325034,현대,그랜저 하이브리드 (GN7),캘리그래피,2023.0,60787.0,가솔린+전기,대형차,경기,3490.0,66.3
42358785,현대,코나,1.6 터보 2WD,2020.0,44828.0,가솔린,SUV,경기,1650.0,77.1
42359644,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,8028.0,가솔린+전기,SUV,경기,4130.0,87.7
42369209,현대,아반떼 (CN7),1.6,2023.0,48462.0,가솔린,준중형차,경기,1410.0,75.6
42335254,현대,캐스퍼,인스퍼레이션,2023.0,86277.0,가솔린,경차,경기,1300.0,69.5
42346710,현대,팰리세이드,가솔린 3.8 4WD,2021.0,127854.0,가솔린,SUV,경기,2090.0,43.0
42355904,현대,더 뉴 아반떼 하이브리드 (CN7),인스퍼레이션 N Line,2024.0,21561.0,가솔린+전기,준중형차,경기,2730.0,86.6
42365886,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2023.0,67465.0,가솔린+전기,대형차,경기,2820.0,59.4
42342851,현대,LF 쏘나타 하이브리드,2.0 HEV,2017.0,223477.0,가솔린+전기,중형차,경기,650.0,20.7
42365107,현대,쏘나타 (DN8),2.0 LPG(장애인용),2020.0,66236.0,LPG(일반인 구입),중형차,경기,1990.0,63.2
42332895,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,2023.0,28913.0,가솔린,SUV,경기,3890.0,73.3
42346777,현대,더 뉴 아이오닉5,롱레인지 AWD,2025.0,40661.0,전기,준중형차,경기,4650.0,70.9
42354620,현대,아슬란,G330 모던,2016.0,189344.0,가솔린,대형차,경기,570.0,14.7
42366612,현대,팰리세이드,가솔린 3.8 2WD,2019.0,77957.0,가솔린,SUV,경기,2290.0,56.8
42325938,현대,아반떼 하이브리드 (CN7),인스퍼레이션,2021.0,170308.0,가솔린+전기,준중형차,경기,1449.0,49.3
42323123,현대,그랜저 IG,2.4 프리미엄,2019.0,78030.0,가솔린,대형차,경기,1350.0,42.0
42340917,현대,그랜저 하이브리드 (GN7),익스클루시브,2025.0,37819.0,가솔린+전기,대형차,경기,3670.0,76.8
42357897,현대,i30 (PD),1.4 터보,2018.0,25998.0,가솔린,준중형차,경기,1290.0,53.8
42329315,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,48775.0,가솔린+전기,중형차,경기,2900.0,71.9
42342746,현대,팰리세이드 (LX3),가솔린 2.5T 4WD 7인승,2026.0,14238.0,가솔린,SUV,경기,5790.0,97.4
42341256,현대,아이오닉5,롱레인지,2022.0,165810.0,전기,준중형차,경기,2380.0,41.7
42339824,현대,쏘나타 뉴 라이즈,2.0 스마트 초이스,2019.0,55374.0,가솔린,중형차,경기,1430.0,58.8
42365586,현대,투싼 하이브리드 (NX4),인스퍼레이션 4WD,2023.0,67500.0,가솔린+전기,SUV,경기,3190.0,82.8
42370402,현대,코나 일렉트릭 (SX2),롱레인지,2026.0,4013.0,전기,SUV,경기,4280.0,84.2
42356527,현대,아반떼 (CN7),1.6,2023.0,94931.0,가솔린,준중형차,경기,1420.0,66.3
42343223,현대,더 뉴 그랜저 IG,2.5,2023.0,35015.0,가솔린,대형차,경기,3350.0,79.2
42350092,현대,그랜저 하이브리드 (GN7),프리미엄,2023.0,45859.0,가솔린+전기,대형차,경기,3120.0,71.3
42336214,현대,더 뉴 그랜드 스타렉스,어린이보호차 LPi,2020.0,58325.0,LPG(일반인 구입),승합차,경기,1990.0,
42339798,현대,더 뉴 아반떼 AD,1.6,2020.0,92961.0,가솔린,준중형차,경기,1150.0,66.3
42336277,현대,쏘나타 (DN8),2.0,2022.0,112727.0,가솔린,중형차,경기,1870.0,66.9
42368893,현대,아반떼 하이브리드 (CN7),모던,2023.0,98451.0,가솔린+전기,준중형차,경기,1650.0,61.2
42347893,현대,그랜저 IG,2.4 프리미엄,2019.0,50994.0,가솔린,대형차,경기,1749.0,54.1
42350631,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,17949.0,가솔린+전기,SUV,경기,5590.0,99.1
42369869,현대,아반떼 AD,1.6 GDI 스마트,2017.0,123313.0,가솔린,준중형차,경기,750.0,41.7
42362990,현대,쏘나타 하이브리드 (DN8),프리미엄,2021.0,56259.0,가솔린+전기,중형차,경기,1750.0,51.9
42340955,현대,그랜저 IG 하이브리드,익스클루시브,2018.0,189135.0,가솔린+전기,대형차,경기,1250.0,30.4
42346788,현대,코나 하이브리드,프리미엄 스페셜,2020.0,161951.0,가솔린+전기,SUV,경기,1390.0,50.9
42333706,현대,그랜저 IG,3.0 프리미엄,2019.0,114125.0,가솔린,대형차,경기,1310.0,37.5
42355939,현대,더 뉴 아반떼 (CN7),1.6,2026.0,1829.0,가솔린,준중형차,경기,2390.0,101.5
42350460,현대,아반떼 하이브리드,HDeII,2012.0,147728.0,LPG+전기,준중형차,경기,289.0,12.2
42362783,현대,코나,1.6 터보 2WD,2019.0,164760.0,가솔린,SUV,경기,1060.0,44.5
42342656,현대,아이오닉5,롱레인지 AWD,2022.0,45722.0,전기,준중형차,경기,3285.0,54.7
42329751,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,83951.0,가솔린+전기,SUV,경기,2880.0,67.4
42359640,현대,아이오닉5,롱레인지,2022.0,141973.0,전기,준중형차,경기,2800.0,49.1
42354493,현대,캐스퍼,인스퍼레이션,2023.0,107915.0,가솔린,경차,경기,1220.0,65.2
42338324,현대,제네시스 DH,G380 파이니스트 에디션 AWD,2015.0,195250.0,가솔린,대형차,경기,1190.0,16.5
42354450,현대,쏘나타 (DN8),2.0,2022.0,95585.0,가솔린,중형차,경기,1590.0,62.4
42334156,현대,아이오닉5,롱레인지,2024.0,28909.0,전기,준중형차,경기,3802.0,64.6
42339621,현대,그랜저 하이브리드 (GN7),프리미엄,2023.0,98002.0,가솔린+전기,대형차,경기,2880.0,65.8
42367256,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,78980.0,가솔린+전기,대형차,경기,2720.0,65.5
42360359,현대,LF 쏘나타,2.0 스마트,2015.0,162997.0,가솔린,중형차,경기,710.0,27.9
42328293,현대,아반떼 AD,1.6 GDI 스타일,2016.0,86839.0,가솔린,준중형차,경기,620.0,44.8
42359980,현대,넥쏘,프리미엄,2023.0,63465.0,수소,SUV,경기,2250.0,30.3
42332875,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2022.0,69454.0,LPG(일반인 구입),중형차,경기,1450.0,64.5
42360136,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,124289.0,가솔린+전기,SUV,경기,3020.0,70.6
42359442,현대,싼타페 (MX5),HEV 1.6 4WD,2026.0,9276.0,가솔린+전기,SUV,경기,4280.0,99.9
42353149,현대,아이오닉6,롱레인지,2023.0,37636.0,전기,중형차,경기,3190.0,56.9
42350894,현대,스타리아,HEV 1.6 투어러 11인승,2025.0,32888.0,가솔린+전기,승합차,경기,3499.0,95.8
42350984,현대,아반떼 (CN7),1.6,2023.0,30946.0,가솔린,준중형차,경기,1759.0,82.1
42362771,현대,더 뉴 코나,가솔린 2.0 2WD,2022.0,90037.0,가솔린,SUV,경기,1370.0,63.0
42335962,현대,더 뉴 아반떼 하이브리드 (CN7),스마트,2024.0,65581.0,가솔린+전기,준중형차,경기,1930.0,74.9
42365827,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,21379.0,가솔린+전기,SUV,경기,3152.0,81.4
42337593,현대,팰리세이드 (LX3),HEV 2.5T 4WD 9인승,2026.0,14908.0,가솔린+전기,SUV,경기,6190.0,96.5
42346058,현대,더 뉴 그랜저 IG,2.5,2020.0,78050.0,가솔린,대형차,경기,2390.0,66.3
42354096,현대,더 뉴 제네시스 쿠페,200 터보 S,2012.0,68700.0,가솔린,스포츠카,경기,950.0,31.7
42368553,현대,그랜저 HG,HG240 모던,2016.0,84776.0,가솔린,대형차,경기,770.0,26.3
42369845,현대,더 뉴 투싼 하이브리드 (NX4),HEV 1.6 2WD,2025.0,19107.0,가솔린+전기,SUV,경기,4270.0,111.2
42335501,현대,캐스퍼,인스퍼레이션,2023.0,96866.0,가솔린,경차,경기,1190.0,63.6
42348467,현대,넥쏘,프리미엄,2024.0,43421.0,수소,SUV,경기,2689.0,38.7
42321919,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,36463.0,가솔린+전기,대형차,경기,2920.0,70.3
42332966,현대,제네시스 DH,G380 파이니스트 에디션 AWD,2015.0,126366.0,가솔린,대형차,경기,1350.0,18.7
42347682,현대,더 뉴 그랜저 IG 하이브리드,익스클루시브,2020.0,86493.0,가솔린+전기,대형차,경기,2090.0,51.1
42343984,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2020.0,150891.0,가솔린+전기,대형차,경기,2050.0,44.3
42367758,현대,그랜저 HG,HG240 모던,2014.0,142841.0,가솔린,대형차,경기,499.0,16.6
42362323,현대,LF 쏘나타,2.0 스타일,2016.0,117826.0,가솔린,중형차,경기,790.0,33.4
42339735,현대,아이오닉5,롱레인지 AWD,2024.0,35605.0,전기,준중형차,경기,3689.0,60.2
42347039,현대,그랜저 HG,HG240 모던,2014.0,142079.0,가솔린,대형차,경기,490.0,16.3
42331945,현대,쏘나타 하이브리드 (DN8),프리미엄,2020.0,110055.0,가솔린+전기,중형차,경기,1499.0,48.4
42362381,현대,아반떼 (CN7),1.6,2021.0,145668.0,가솔린,준중형차,경기,1230.0,63.1
42361886,현대,투싼 하이브리드 (NX4),인스퍼레이션 2WD,2022.0,45078.0,가솔린+전기,SUV,경기,2890.0,80.1
42335102,현대,쏘나타 디 엣지(DN8),2.0,2025.0,14379.0,가솔린,중형차,경기,3619.0,114.8
42356555,현대,그랜저 HG,HG240 모던,2015.0,165668.0,가솔린,대형차,경기,450.0,14.9
42362480,현대,투싼 하이브리드 (NX4),N Line 2WD,2022.0,67788.0,가솔린+전기,SUV,경기,2650.0,70.6
42328667,현대,아이오닉5,롱레인지 AWD,2024.0,40195.0,전기,준중형차,경기,3869.0,63.1
42369772,현대,더 뉴 그랜저 IG,3.3,2022.0,53895.0,가솔린,대형차,경기,2150.0,54.8
42351724,현대,캐스퍼,터보 디 에센셜,2023.0,65497.0,가솔린,경차,경기,1470.0,82.6
42360566,현대,더 뉴 그랜저 IG,2.5,2022.0,74072.0,가솔린,대형차,경기,2460.0,66.8
42341706,현대,싼타페 (MX5),HEV 1.6 2WD,2026.0,1900.0,가솔린+전기,SUV,경기,3320.0,69.1
42348540,현대,아반떼 (CN7),1.6 터보 N Line,2021.0,97878.0,가솔린,준중형차,경기,1620.0,58.3
42343976,현대,아이오닉5,롱레인지,2022.0,57617.0,전기,준중형차,경기,2950.0,56.7
42357624,현대,아이오닉5,롱레인지,2022.0,81963.0,전기,준중형차,경기,2808.0,49.2
42371970,현대,싼타페 (MX5),가솔린 2.5T 2WD,2026.0,1764.0,가솔린,SUV,경기,3850.0,99.0
42331383,현대,아이오닉 하이브리드,Q,2019.0,191183.0,가솔린+전기,준중형차,경기,930.0,33.5
42343603,현대,아이오닉5,롱레인지,2024.0,42178.0,전기,준중형차,경기,32.0,
42365231,현대,아이오닉5,롱레인지,2023.0,224444.0,전기,준중형차,경기,1810.0,33.5
42365857,현대,아이오닉5,롱레인지,2024.0,52517.0,전기,준중형차,경기,3534.0,60.1
42368293,현대,그랜저 IG 하이브리드,익스클루시브,2019.0,101860.0,가솔린+전기,대형차,경기,1500.0,36.2
42362095,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2023.0,61048.0,가솔린+전기,대형차,경기,2570.0,61.9
42362540,현대,캐스퍼,밴,2024.0,80790.0,가솔린,경차,경기,1090.0,79.3
42352292,현대,더 뉴 그랜저 IG,2.5,2021.0,37409.0,가솔린,대형차,경기,2330.0,69.2
42344491,현대,아반떼 AD,1.6 GDI 스타일,2017.0,123428.0,가솔린,준중형차,경기,699.0,50.5
42343496,현대,아반떼 MD,M16 GDI 럭셔리,2011.0,82137.0,가솔린,준중형차,경기,299.0,19.7
42354258,현대,싼타페 (MX5),HEV 1.6 2WD,2024.0,22496.0,가솔린+전기,SUV,경기,3690.0,77.5
42346594,현대,쏘나타 (DN8),2.0,2022.0,32115.0,가솔린,중형차,경기,2550.0,91.2
42339152,현대,캐스퍼,터보 디 에센셜,2024.0,39102.0,가솔린,경차,경기,1630.0,91.6
42347412,현대,캐스퍼 일렉트릭,인스퍼레이션,2025.0,16418.0,전기,소형차,경기,2920.0,97.7
42316481,현대,그랜저 IG 하이브리드,익스클루시브,2019.0,86755.0,가솔린+전기,대형차,경기,1750.0,44.5
